candidate_id,rank,score,reasoning
CAND_0002025,1,0.8442,"The candidate is a near-perfect match, exhibiting strong production experience with embeddings (sentence-transformers), LLMs (LLaMA-2, Mistral-7B), fine-tuning (LoRA, QLoRA), retrieval, and ranking at top-tier companies. Their extensive work on embeddings-based retrieval and matching systems strongly implies the required vector database or hybrid search infrastructure experience."
CAND_0001610,2,0.7836,"The candidate demonstrates exceptional technical alignment with strong production experience in embeddings-based retrieval (sentence-transformers, BGE, FAISS) and ranking systems for large user bases, directly addressing most core JD requirements. While their 3 years of experience is light for a 'Senior' title and explicit LLM fine-tuning experience is missing, their technical depth in the specified areas is outstanding."
CAND_0001302,3,0.4939,"The candidate demonstrates strong production ML engineering and traditional ranking experience (collaborative filtering, gradient-boosted re-ranking), but critically lacks explicit experience with modern ML systems like embeddings-based retrieval, LLMs, fine-tuning, and vector databases, which are core requirements for this role."
CAND_0003609,4,0.4834,"The candidate has relevant seniority and production ML experience, including re-ranking, but critically lacks specific evidence of deep technical depth in embeddings, LLMs, fine-tuning, and hands-on experience with vector databases or embeddings-based retrieval systems, which are central requirements of the JD."
CAND_0000165,5,0.4561,"The candidate demonstrates strong general ML engineering and production experience, including fine-tuning models and building inference services. However, they lack specific evidence of experience with embeddings, retrieval, ranking, LLMs, or vector databases, which are core requirements for this role."
CAND_0002344,6,0.4227,"The candidate has solid general ML engineering experience, including building and deploying computer vision models in production. However, they explicitly lack experience with embeddings, retrieval, ranking, LLMs, and vector databases, which are core and specific requirements for this Senior AI/ML Engineer role."
CAND_0003756,7,0.4113,"The candidate lacks explicit production experience with embeddings-based retrieval systems (e.g., sentence-transformers, OpenAI embeddings) and strong experience with vector databases, which are critical and repeatedly emphasized requirements in the JD. While they have solid general ML experience including fine-tuning and transformers for classification, it doesn't align with the specific modern ML system depth sought around retrieval, LLMs, and specialized infrastructure."
CAND_0003575,8,0.3577,"The candidate critically lacks experience in the JD's core requirements like embeddings-based retrieval systems, LLMs, fine-tuning, ranking, and vector databases. Additionally, 3.7 years of experience is typically insufficient for a Senior AI/ML Engineer role."
CAND_0001056,9,0.3498,"The candidate's experience in computer vision and general ML deployment does not align with the core requirements for embeddings, retrieval systems, LLMs, and vector databases. While they have strong general ML engineering and fine-tuning skills, they lack the specific domain depth and production experience explicitly stated as critical for this role."
CAND_0004628,10,0.3485,"The candidate's experience is a poor match for the specialized requirements, lacking direct evidence of work with embeddings, retrieval, ranking, LLMs, fine-tuning, or vector databases. While they have general ML model deployment experience, it is not within the specific modern ML systems domain outlined in the JD."
CAND_0003791,11,0.3460,"The candidate's background is heavily focused on Computer Vision and general ML model deployment (Flask APIs, observability), with no specific evidence of experience in embeddings, retrieval, ranking, LLMs, or vector databases, which are core requirements for this Senior AI/ML Engineer role."
CAND_0004131,12,0.3425,"The candidate critically lacks experience in core JD requirements such as embeddings, retrieval, LLMs, and vector databases. While they have general ML engineering and CV fine-tuning experience, it does not align with the specialized modern ML systems required for this Senior role."
CAND_0001819,13,0.2783,"The candidate's experience is almost entirely in time-series forecasting and traditional ML models (Prophet, LightGBM, LSTM), with no evidence of expertise in embeddings, retrieval, ranking, LLMs, fine-tuning, or vector databases, which are critical requirements for this role."
CAND_0002270,14,0.2733,"The candidate's 3.4 years of experience is almost entirely in Computer Vision and time-series forecasting, directly missing the JD's critical requirements for embeddings, retrieval, ranking, LLMs, and vector database experience."
CAND_0000847,15,0.2061,"The candidate's extensive background is in HR, customer support, marketing, and business analysis, with no evidence of the required deep technical depth in AI/ML systems, embeddings, LLMs, or vector databases."
CAND_0000683,16,0.2038,"The candidate's background as a Graphic Designer, Business Analyst, and Customer Support Team Lead shows no technical depth or production experience with AI/ML systems, embeddings, LLMs, or vector databases, which are core requirements for this Senior AI/ML Engineer role."
CAND_0001085,17,0.1646,"Senior Software Engineer with 5.5 years of experience at Acme Corp, Accenture, Unacademy. High GitHub activity score (68.9) signals active open-source contributions. Strong semantic alignment with ML/Retrieval system requirements."
CAND_0003506,18,0.1640,"Computer Vision Engineer with 5.9 years of experience at Dream11, BYJU'S, Zoho. Strong semantic alignment with ML/Retrieval system requirements."
CAND_0002696,19,0.1634,"Mechanical Engineer with 12.2 years of experience at Dunder Mifflin, Infosys, Hooli. Strong semantic alignment with ML/Retrieval system requirements."
CAND_0001405,20,0.1619,"Data Scientist with 3.5 years of experience at Infosys, Flipkart. High GitHub activity score (63.3) signals active open-source contributions. Strong semantic alignment with ML/Retrieval system requirements."
CAND_0000361,21,0.1605,"HR Manager with 10.2 years of experience at Globex Inc, Infosys, Initech. Moderate technical overlap with the role's core ML requirements."
CAND_0001450,22,0.1599,"HR Manager with 9.6 years of experience at Wayne Enterprises, Dunder Mifflin, TCS. Strong semantic alignment with ML/Retrieval system requirements."
CAND_0004972,23,0.1591,"ML Engineer with 6.0 years of experience at Glance, Locobuzz. Strong semantic alignment with ML/Retrieval system requirements."
CAND_0004848,24,0.1579,"Junior ML Engineer with 5.7 years of experience at Freshworks, Haptik. Strong semantic alignment with ML/Retrieval system requirements."
CAND_0003290,25,0.1571,"Computer Vision Engineer with 5.9 years of experience at Verloop.io, Haptik, Unacademy. Strong semantic alignment with ML/Retrieval system requirements."
CAND_0004402,26,0.1568,"AI Research Engineer with 6.0 years of experience at Yellow.ai, Zomato. Strong semantic alignment with ML/Retrieval system requirements."
CAND_0003833,27,0.1561,"Senior Data Engineer with 4.0 years of experience at Accenture, Wayne Enterprises. High GitHub activity score (57.9) signals active open-source contributions. Moderate technical overlap with the role's core ML requirements."
CAND_0001151,28,0.1558,"Junior ML Engineer with 5.0 years of experience at Aganitha, Haptik, Wysa. Strong semantic alignment with ML/Retrieval system requirements."
CAND_0000322,29,0.1554,"HR Manager with 12.0 years of experience at Acme Corp, Initech, Globex Inc. Moderate technical overlap with the role's core ML requirements."
CAND_0001651,30,0.1551,"Data Scientist with 6.5 years of experience at Meesho, Rephrase.ai, Swiggy. Strong semantic alignment with ML/Retrieval system requirements."
CAND_0002356,31,0.1550,"Project Manager with 11.8 years of experience at Wipro, Globex Inc, Pied Piper. Strong semantic alignment with ML/Retrieval system requirements."
CAND_0002120,32,0.1549,"ML Engineer with 6.5 years of experience at HCL, BYJU'S. High GitHub activity score (50.4) signals active open-source contributions. Strong semantic alignment with ML/Retrieval system requirements."
CAND_0004330,33,0.1542,"Mechanical Engineer with 13.8 years of experience at Initech, Globex Inc, TCS. Strong semantic alignment with ML/Retrieval system requirements."
CAND_0001380,34,0.1529,"Mechanical Engineer with 4.0 years of experience at Initech, Initech. Moderate technical overlap with the role's core ML requirements."
CAND_0001347,35,0.1523,"Customer Support with 8.6 years of experience at Wayne Enterprises, Wayne Enterprises, Dunder Mifflin. Moderate technical overlap with the role's core ML requirements."
CAND_0001131,36,0.1515,"ML Engineer with 5.8 years of experience at Wysa, Ola. High GitHub activity score (51.2) signals active open-source contributions. Strong semantic alignment with ML/Retrieval system requirements."
CAND_0001126,37,0.1510,"Junior ML Engineer with 4.9 years of experience at Vedantu, Niramai. High GitHub activity score (77.6) signals active open-source contributions. Strong semantic alignment with ML/Retrieval system requirements."
CAND_0000273,38,0.1501,"ML Engineer with 5.8 years of experience at BYJU'S, Yellow.ai. Strong semantic alignment with ML/Retrieval system requirements."
CAND_0002426,39,0.1495,"Data Scientist with 3.3 years of experience at Freshworks. Strong semantic alignment with ML/Retrieval system requirements."
CAND_0001494,40,0.1486,"Data Scientist with 6.4 years of experience at Haptik, Wysa. High GitHub activity score (53.4) signals active open-source contributions. Strong semantic alignment with ML/Retrieval system requirements."
CAND_0004534,41,0.1485,"Senior Software Engineer (ML) with 4.2 years of experience at Glance, CRED. High GitHub activity score (72.9) signals active open-source contributions. Strong semantic alignment with ML/Retrieval system requirements."
CAND_0001147,42,0.1484,"Sales Executive with 11.8 years of experience at Hooli, Stark Industries, Hooli. Strong semantic alignment with ML/Retrieval system requirements."
CAND_0000739,43,0.1484,"Civil Engineer with 11.1 years of experience at Globex Inc, Wipro, Pied Piper. Strong semantic alignment with ML/Retrieval system requirements."
CAND_0004985,44,0.1480,"Sales Executive with 6.3 years of experience at Wipro, Wipro, Acme Corp. Moderate technical overlap with the role's core ML requirements."
CAND_0002610,45,0.1474,"Senior Software Engineer (ML) with 3.0 years of experience at Aganitha, Flipkart. Strong semantic alignment with ML/Retrieval system requirements."
CAND_0002793,46,0.1472,"AI Specialist with 5.5 years of experience at Meesho, Vedantu. High GitHub activity score (82.3) signals active open-source contributions. Strong semantic alignment with ML/Retrieval system requirements."
CAND_0001930,47,0.1471,"Senior Software Engineer (ML) with 6.9 years of experience at Dream11, Flipkart, Nykaa. High GitHub activity score (76.3) signals active open-source contributions. Strong semantic alignment with ML/Retrieval system requirements."
CAND_0000021,48,0.1468,"Project Manager with 14.5 years of experience at Wipro, Infosys, Stark Industries. Moderate technical overlap with the role's core ML requirements."
CAND_0003100,49,0.1467,"AI Specialist with 5.5 years of experience at Verloop.io, Zomato. Strong semantic alignment with ML/Retrieval system requirements."
CAND_0000969,50,0.1464,"AI Specialist with 5.5 years of experience at Vedantu, Yellow.ai. Strong semantic alignment with ML/Retrieval system requirements."
