candidate_id,rank,score,reasoning
CAND_0001610,1,0.8554,"Ranked #1 (95% Confidence): Machine Learning Engineer with 3.0 yrs exp. Exceptional technical match for ML/Retrieval | Proven scale/architecture ownership | Quantifiable impact metrics. Semantic match found in role_0: 'Machine Learning Engineer. Developed a semantic search feature for an internal knowledge base of ...'"
CAND_0002025,2,0.8267,"Ranked #2 (95% Confidence): Senior AI Engineer with 5.9 yrs exp. Exceptional technical match for ML/Retrieval | Proven scale/architecture ownership | Quantifiable impact metrics. Semantic match found in role_0: 'Senior AI Engineer. Built and shipped a production recommendation system at a marketplace product...'"
CAND_0000828,3,0.8254,"Ranked #3 (80% Confidence): Project Manager with 10.1 yrs exp. Exceptional technical match for ML/Retrieval | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in skills: 'REST APIs, ETL, Microservices, MongoDB, Go, Java, Data Pipelines, Vue.js, FAISS, Embeddings, Vect...'"
CAND_0000082,4,0.8012,"Ranked #4 (50% Confidence): Data Analyst with 7.4 yrs exp. Exceptional technical match for ML/Retrieval | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in skills: 'GANs, REST APIs, TTS, HTML, YOLO, SAP, Pinecone, Reinforcement Learning, Embeddings, LLMs, FAISS'"
CAND_0001475,5,0.7979,"Ranked #5 (80% Confidence): Data Engineer with 5.8 yrs exp. Strong technical foundation | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in skills: 'LLMs, PEFT, GraphQL, FastAPI, ASR, Data Science, MLOps, Speech Recognition, Redux, Recommendation...'"
CAND_0001206,6,0.7940,"Ranked #6 (80% Confidence): Civil Engineer with 8.8 yrs exp. Exceptional technical match for ML/Retrieval | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in summary: 'Civil Engineer with 8.8+ years of experience driving outcomes in my domain. I have built strong f...'"
CAND_0002704,7,0.7937,"Ranked #7 (80% Confidence): Software Engineer with 7.8 yrs exp. Exceptional technical match for ML/Retrieval | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in skills: 'Qdrant, Information Retrieval, Deep Learning, MongoDB, Speech Recognition, Statistical Modeling, ...'"
CAND_0003082,8,0.7935,"Ranked #8 (80% Confidence): Data Engineer with 7.5 yrs exp. Strong technical foundation | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in summary: 'Software / data professional with 7.5 years of experience building data pipelines, backend system...'"
CAND_0004708,9,0.7899,"Ranked #9 (50% Confidence): Data Analyst with 6.6 yrs exp. Exceptional technical match for ML/Retrieval | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in skills: 'Computer Vision, Qdrant, Pinecone, TTS, MLOps, TypeScript, Learning to Rank, Kubeflow, Python, Re...'"
CAND_0004563,10,0.7897,"Ranked #10 (80% Confidence): Backend Engineer with 2.9 yrs exp. Strong technical foundation | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in skills: 'Learning to Rank, MLOps, TTS, TypeScript, Project Management, REST APIs, JavaScript, Azure, Flask...'"
CAND_0002477,11,0.7891,"Ranked #11 (80% Confidence): Project Manager with 10.8 yrs exp. Exceptional technical match for ML/Retrieval | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in skills: 'Scrum, SQL, Data Pipelines, dbt, Content Writing, Forecasting, Prompt Engineering, RAG, Fine-tuni...'"
CAND_0002957,12,0.7879,"Ranked #12 (80% Confidence): Senior Data Engineer with 6.0 yrs exp. Strong technical foundation | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in summary: 'Software / data professional with 6.0 years of experience building data pipelines, backend system...'"
CAND_0002451,13,0.7769,"Ranked #13 (50% Confidence): Civil Engineer with 12.6 yrs exp. Exceptional technical match for ML/Retrieval | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in skills: 'ETL, Image Classification, gRPC, Spring Boot, SAP, dbt, Java, REST APIs, Rust, FastAPI, Embedding...'"
CAND_0002920,14,0.7766,"Ranked #14 (80% Confidence): Data Engineer with 2.7 yrs exp. Strong technical foundation | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in summary: 'Software / data professional with 2.7 years of experience building data pipelines, backend system...'"
CAND_0000390,15,0.7755,"Ranked #15 (80% Confidence): Backend Engineer with 6.6 yrs exp. Strong technical foundation | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in skills: 'Spark, Accounting, Python, Apache Beam, REST APIs, Sentence Transformers, GANs, OpenCV, Weights &...'"
CAND_0001820,16,0.7754,"Ranked #16 (50% Confidence): Civil Engineer with 8.7 yrs exp. Exceptional technical match for ML/Retrieval | Proven scale/architecture ownership. Semantic match found in skills: 'FastAPI, Apache Flink, Docker, Airflow, React, Apache Beam, Kafka, Photoshop, PowerPoint, Prompt ...'"
CAND_0002028,17,0.7745,"Ranked #17 (80% Confidence): Senior Data Engineer with 6.7 yrs exp. Strong technical foundation | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in summary: 'Software / data professional with 6.7 years of experience building data pipelines, backend system...'"
CAND_0004491,18,0.7729,"Ranked #18 (50% Confidence): Data Engineer with 4.7 yrs exp. Exceptional technical match for ML/Retrieval | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in skills: 'ETL, Tailwind, dbt, MLflow, OpenSearch, Embeddings, Node.js, Tally, Fine-tuning LLMs, Pinecone, G...'"
CAND_0002884,19,0.7718,"Ranked #19 (50% Confidence): Software Engineer with 6.4 yrs exp. Strong technical foundation | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in skills: 'Information Retrieval, Content Writing, CI/CD, Kubeflow, TensorFlow, Object Detection, Terraform,...'"
CAND_0002559,20,0.7718,"Ranked #20 (80% Confidence): Senior Software Engineer with 7.9 yrs exp. Strong technical foundation | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in summary: 'Software / data professional with 7.9 years of experience building data pipelines, backend system...'"
CAND_0001638,21,0.7713,"Ranked #21 (80% Confidence): Analytics Engineer with 7.9 yrs exp. Strong technical foundation | Proven scale/architecture ownership | Strong startup/0-to-1 DNA | Quantifiable impact metrics. Semantic match found in skills: 'Redux, FastAPI, Computer Vision, GCP, Vector Search, NLP, MLOps, Apache Beam, Forecasting, Rust, ...'"
CAND_0001086,22,0.7712,"Ranked #22 (80% Confidence): Senior Software Engineer with 8.0 yrs exp. Strong technical foundation | Proven scale/architecture ownership | Strong startup/0-to-1 DNA. Semantic match found in summary: 'Software / data professional with 8.0 years of experience building data pipelines, backend system...'"
